column,uri,entity_alias,example,nned,userType,Notes
institutionCode,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,vertebrateOrganism,NMNH for the National Museum of Natural History,Required/warning,all,
collectionCode,http://rs.tdwg.org/dwc/terms/collectionCode,vertebrateOrganism,PAL for Department of Paleontology,required/warning,all,
specimenID,http://rs.tdwg.org/dwc/terms/organismID,vertebrateOrganism,of the physical object,required/warning,all,
specimenType,,vertebrateOrganism,whole organism; partial organism; single element of an organism (need controlled vocab),required/warning,all,JBD:this is either designated by the pre-processor as a designation for every record in the dataset or we have a mapping file which translates the provided options in the incoming dataset to ontology terms
aggregatedData,,,Y or N,put into holding tank,all,
scientificName,http://rs.tdwg.org/dwc/terms/scientificName,vertebrateOrganism,Neotoma cinerea; at any taxonomic level,required,all,
decimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,organismalTraitObsProcess,45N,suggested (need this or locality),all,
decimalLongitude,http://rs.tdwg.org/dwc/terms/decimalLongitude,organismalTraitObsProcess,-110W,suggested (need this or locality),all,
coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,organismalTraitObsProcess,buffered a 10degrees or at 20 km,,all,
sitename,http://rs.tdwg.org/dwc/terms/locationRemarks,organismalTraitObsProcess,Tecal (non modern city),,zoarch; paleo,
verbatimLocality,http://rs.tdwg.org/dwc/terms/verbatimLocality,organismalTraitObsProcess,3 miles west of Gainesville or underneath of Guatemala City,suggested (need this or lat/long),all,
verbatimEventDate,http://rs.tdwg.org/dwc/terms/verbatimEventDate,organismalTraitObsProcess,"date of collection event, not of measurement; Jun 1847",required,all,
basisOfRecord,http://rs.tdwg.org/dwc/terms/basisOfRecord,vertebrateOrganism,preserved or fossil etc,required/warning,all,"in dwc there is: PreservedSpecimen, FossilSpecimen, and HumanObservation"
sex,http://rs.tdwg.org/dwc/terms/sex,vertebrateOrganism,M,suggested,all,
measurementType,http://rs.tdwg.org/dwc/terms/measurementType,scalarMeasurementDatum,controlled vocabulary; tail length,required,all,
measurementValue,http://rs.tdwg.org/dwc/terms/measurementValue,scalarMeasurementDatum,unitless number; 45,required,all,
measurementUnit,http://rs.tdwg.org/dwc/terms/measurementUnit,scalarMeasurementDatum,unit; mm,required,all,
measurementMethod,http://rs.tdwg.org/dwc/terms/measurementMethod,scalarMeasurementDatum,calipers,suggested,all,
minimumChronometricAge,urn:minimumChronometricAge,vertebrateOrganism,14,"suggested (need this, lithostratigaphicTerms, or collectionDate)",all,
minimumChronometricAgeReferenceSystem,urn:minimumChronometricAgeReferenceSystem,vertebrateOrganism,mya,needed if do minimumChronometricAge,all,
maximumChronometricAge,urn:maximumChronometricAge,vertebrateOrganism,23,suggest (or Lithostratigraphic Terms),all,
maximumChronometricAgeReferenceSystem,urn:maximumChronometricAgeReferenceSystem,vertebrateOrganism,mya,needed if do maximumChronometricAge,all,
chronometricAgeProtocol,urn:chronometricAgeProtocol,vertebrateOrganism,radiocarbon or relative,needed if do ChronometricAge,zoarch; paleo,
chronometricAgeUncertaintyMethod,urn:chronometricAgeUncertaintyMethod,vertebrateOrganism,fairbanks 2007,suggested if do either ChronometricAge,zoarch; paleo,
chronometricAgeUncertaintyInYears,urn:chronometricAgeUncertaintyInYears,vertebrateOrganism,standard deviation,suggested if do either ChronometricAge,zoarch; paleo,
lithostratigraphicTerms,urn:lithostratigraphicTerms,vertebrateOrganism,Pliocene-Pleistocene,suggested  (or ChronometricAge),paleo,may be easier because then can parse to lower and older intervals
group,http://rs.tdwg.org/dwc/terms/group,organismalTraitObsProcess,Belly River Group,suggested,paleo,
formation,http://rs.tdwg.org/dwc/terms/formation,organismalTraitObsProcess,Judith River Formation,suggested,paleo,
member,http://rs.tdwg.org/dwc/terms/member,organismalTraitObsProcess,Dinosaur Park member,suggested,paleo,
bed,http://rs.tdwg.org/dwc/terms/bed,organismalTraitObsProcess,Bonebed 50,suggested,paleo,
contextName,,,provenience AG3-4ab,suggested,zooarch,"Kitty says: if this is available then the below information is presumably not necessary, but it will be fairly rare, especially in the beginning, that a link is readily available and so the below is necessary; Kitty asks: should this be zooarchaeological context name, or should this actually be extended to be the specific context name for either paleo or zoo specimens? or is ""bed"" the specific location of recovery of the paleo specimen? I'm guessing there is a more specific identifier of the actual location of recovery of paleo specimens as well?"
culturalStratigraphyCulturalRegion,urn:culturalStratigraphyCulturalRegion,,Mesoamerica,suggested,zooarch,
culturalStratigraphyCulture,urn:culturalStratigraphyCulture,,Maya [http://vocab.getty.edu/page/aat/300017826],suggested,zooarch,"Kitty says: my concern with all of these is that there is no central place to go for them - once datasets start coming in from all over the world, there will be various sources for URIs - these work for the area I research"
culturalStratigraphyOccupationPeriod,urn:culturalStratigraphyOccupationPeriod,,Late Classic [http://n2t.net/ark:/99152/p064v7m9xx2],suggested,zooarch,"Kitty says: in some ways this may seem to overlap with the chronometry above, but in many cases it is a looser term that approximates the occupational period of an area by a culture - whereas the chronometry is a specific date that relies on quantifiable data (at least that's my distinction)"
culturalStratigraphyLocalChronology,urn:culturalStratigraphyLocalChronology,,Tepeu [http://vocab.getty.edu/page/aat/300017108],suggested,zooarch,"Kitty says: this is the more detailed version of the chronology above, and as with that one, is a generalized period name"
