column,uri,entity_alias,example,need,neo,paleo,zooarch,Notes
materialSampleID,http://rs.tdwg.org/dwc/terms/materialSampleID,vertebrateOrganism,,required,x,x,x,
individualID,urn:individualID,http://purl.obolibrary.org/obo/CARO_0010004,identifier of a distinct individual,required/warning,x,x,x,
collectionOfOrganismsID,urn:collectionOfOrganismsID,http://purl.obolibrary.org/obo/PCO_0000000,identifier for the collection of Organisms referred to,required/warning,x,x,x,
institutionCode,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,vertebrateOrganism,NMNH for the National Museum of Natural History,Required/warning,x,x,x,
collectionCode,http://rs.tdwg.org/dwc/terms/collectionCode,vertebrateOrganism,PAL for Department of Paleontology,required/warning,x,x,x,
catalogNumber,http://rs.tdwg.org/dwc/terms/catalogNumber,vertebrateOrganism,12345,,x,x,x,
scientificName,http://rs.tdwg.org/dwc/terms/scientificName,vertebrateOrganism,Neotoma cinerea; at any taxonomic level,required,x,x,x,
decimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,organismalTraitObsProcess,45N,suggested (need this or locality),x,x,x,
decimalLongitude,http://rs.tdwg.org/dwc/terms/decimalLongitude,organismalTraitObsProcess,-110W,suggested (need this or locality),x,x,x,
coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,organismalTraitObsProcess,buffered a 10degrees or at 20 km,,x,x,x,
verbatimLocality,http://rs.tdwg.org/dwc/terms/verbatimLocality,organismalTraitObsProcess,3 miles west of Gainesville or underneath of Guatemala City,suggested (need this or lat/long),x,x,x,
verbatimEventDate,http://rs.tdwg.org/dwc/terms/verbatimEventDate,organismalTraitObsProcess,"date of collection event, not of measurement; Jun 1847",required,x,x,x,
basisOfRecord,http://rs.tdwg.org/dwc/terms/basisOfRecord,vertebrateOrganism,preserved or fossil etc,required/warning,x,x,x,"in dwc there is: PreservedSpecimen, FossilSpecimen, LivingSpecimen, HumanObservation, MachineObservation"
sex,http://rs.tdwg.org/dwc/terms/sex,vertebrateOrganism,M,suggested,x,x,x,
ageValue,urn:ageValue,vertebrateOrganism,6,,x,,,
ageUnit,urn:ageUnit,vertebrateOrganism,year,,x,,,use year or month or day
measurementType,http://rs.tdwg.org/dwc/terms/measurementType,scalarMeasurementDatum,controlled vocabulary; tail length,required,x,x,x,
measurementValue,http://rs.tdwg.org/dwc/terms/measurementValue,scalarMeasurementDatum,unitless number; 45,required,x,x,x,
measurementUnit,http://rs.tdwg.org/dwc/terms/measurementUnit,scalarMeasurementDatum,unit; mm,required,x,x,x,
measurementMethod,http://rs.tdwg.org/dwc/terms/measurementMethod,scalarMeasurementDatum,calipers,suggested,x,x,x,
minimumChronometricAge,urn:minimumChronometricAge,organismalTraitObsProcess,14,"suggested (need this, lithostratigaphicTerms, or collectionDate)",,x,x,
minimumChronometricAgeReferenceSystem,urn:minimumChronometricAgeReferenceSystem,organismalTraitObsProcess,mya,needed if do minimumChronometricAge,,x,x,
maximumChronometricAge,urn:maximumChronometricAge,organismalTraitObsProcess,23,suggest (or Lithostratigraphic Terms),,x,x,
maximumChronometricAgeReferenceSystem,urn:maximumChronometricAgeReferenceSystem,organismalTraitObsProcess,mya,needed if do maximumChronometricAge,,x,x,
chronometricAgeProtocol,urn:chronometricAgeProtocol,organismalTraitObsProcess,radiocarbon or relative,needed if do ChronometricAge,,x,x,
chronometricAgeUncertaintyMethod,urn:chronometricAgeUncertaintyMethod,organismalTraitObsProcess,fairbanks 2007,suggested if do either ChronometricAge,,x,x,
chronometricAgeUncertaintyInYears,urn:chronometricAgeUncertaintyInYears,organismalTraitObsProcess,standard deviation,suggested if do either ChronometricAge,,x,x,
lithostratigraphicTerms,urn:lithostratigraphicTerms,organismalTraitObsProcess,Pliocene-Pleistocene,suggested  (or ChronometricAge),,,x,may be easier because then can parse to lower and older intervals
group,http://rs.tdwg.org/dwc/terms/group,organismalTraitObsProcess,Belly River Group,suggested,,,x,
groupURI,https://macrostrat.org,organismalTraitObsProcess,,,,,x,
formation,http://rs.tdwg.org/dwc/terms/formation,organismalTraitObsProcess,Judith River Formation,suggested,,,x,
formationURI,https://macrostrat.org,organismalTraitObsProcess,,,,,x,
member,http://rs.tdwg.org/dwc/terms/member,organismalTraitObsProcess,Dinosaur Park member,suggested,,,x,
memberURI,https://macrostrat.org,organismalTraitObsProcess,,,,,x,
bed,http://rs.tdwg.org/dwc/terms/bed,organismalTraitObsProcess,Bonebed 50,suggested,,,x,
bedURI,https://macrostrat.org,organismalTraitObsProcess,,,,,x,
sitename,http://rs.tdwg.org/dwc/terms/locationRemarks,organismalTraitObsProcess,Tecal (non modern city),,,x,x,
sitenameURI,https://opencontext.org/; https://paleobiodb.org/#/,organismalTraitObsProcess,,,,x,x,
contextName,http://perio.do/en/,organismalTraitObsProcess,provenience AG3-4ab,suggested,,,x,text
contextNameURI,https://opencontext.org/,organismalTraitObsProcess,,,,,x,
culturalStratigraphyCulturalRegion,urn:culturalStratigraphyCulturalRegion,organismalTraitObsProcess,Mesoamerica,suggested,,,x,text
culturalRegionURI,urn:culturalRegionURI,organismalTraitObsProcess,,,,,x,
culturalStratigraphyCultureName,urn:culturalStratigraphyCulture,organismalTraitObsProcess,Maya [http://vocab.getty.edu/page/aat/300017826],suggested,,,x,text
cultureNameURI,http://vocab.getty.edu/page/aat/300017826; http://perio.do/en/,organismalTraitObsProcess,,,,,x,
culturalStratigraphyOccupationPeriod,urn:culturalStratigraphyOccupationPeriod,organismalTraitObsProcess,Late Classic [http://n2t.net/ark:/99152/p064v7m9xx2],suggested,,,x,text
occupationPeriodURI,http://perio.do/en/,organismalTraitObsProcess,,,,,x,
culturalStratigraphyLocalChronology,urn:culturalStratigraphyLocalChronology,organismalTraitObsProcess,Tepeu [http://vocab.getty.edu/page/aat/300017108],suggested,,,x,text
localChronologyURI,http://vocab.getty.edu/page/aat/300017826; http://perio.do/en/,organismalTraitObsProcess,,,,,x,
references,http://purl.org/dc/terms/references,organismalTraitObsProperty,A related resource that is referenced or otherwise pointed to by the described resource; Journal of Vertebrate Paleontology citation format,required,,,x,
