column,uri,entity_alias,example,need,userType,Notes
materialSampleID,http://rs.tdwg.org/dwc/terms/materialSampleID,vertebrateOrganism,,required,all,
individualID,pco:organismID,vertebrateOrganism,identifier of a distinct individual,required/warning,all,
collectionOfOrganismsID,pco:collectionOfOrganismsID,vertebrateOrganism,identifier for the collection of Organisms referred to,required/warning,all,
institutionCode,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,vertebrateOrganism,NMNH for the National Museum of Natural History,Required/warning,all,
collectionCode,http://rs.tdwg.org/dwc/terms/collectionCode,vertebrateOrganism,PAL for Department of Paleontology,required/warning,all,
catalogNumber,http://rs.tdwg.org/dwc/terms/catalogNumber,vertebrateOrganism,12345,,all,
scientificName,http://rs.tdwg.org/dwc/terms/scientificName,vertebrateOrganism,Neotoma cinerea; at any taxonomic level,required,all,
decimalLatitude,http://rs.tdwg.org/dwc/terms/decimalLatitude,organismalTraitObsProcess,45N,suggested (need this or locality),all,
decimalLongitude,http://rs.tdwg.org/dwc/terms/decimalLongitude,organismalTraitObsProcess,-110W,suggested (need this or locality),all,
coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters,organismalTraitObsProcess,buffered a 10degrees or at 20 km,,all,
verbatimLocality,http://rs.tdwg.org/dwc/terms/verbatimLocality,organismalTraitObsProcess,3 miles west of Gainesville or underneath of Guatemala City,suggested (need this or lat/long),all,
verbatimEventDate,http://rs.tdwg.org/dwc/terms/verbatimEventDate,organismalTraitObsProcess,"date of collection event, not of measurement; Jun 1847",required,all,
basisOfRecord,http://rs.tdwg.org/dwc/terms/basisOfRecord,vertebrateOrganism,preserved or fossil etc,required/warning,all,"in dwc there is: PreservedSpecimen, FossilSpecimen, and HumanObservation"
sex,http://rs.tdwg.org/dwc/terms/sex,vertebrateOrganism,M,suggested,all,
measurementType,http://rs.tdwg.org/dwc/terms/measurementType,scalarMeasurementDatum,controlled vocabulary; tail length,required,all,
measurementValue,http://rs.tdwg.org/dwc/terms/measurementValue,scalarMeasurementDatum,unitless number; 45,required,all,
measurementUnit,http://rs.tdwg.org/dwc/terms/measurementUnit,scalarMeasurementDatum,unit; mm,required,all,
measurementMethod,http://rs.tdwg.org/dwc/terms/measurementMethod,scalarMeasurementDatum,calipers,suggested,all,
minimumChronometricAge,urn:minimumChronometricAge,organismalTraitObsProcess,14,"suggested (need this, lithostratigaphicTerms, or collectionDate)",all,
minimumChronometricAgeReferenceSystem,urn:minimumChronometricAgeReferenceSystem,organismalTraitObsProcess,mya,needed if do minimumChronometricAge,all,
